id,name,type,latitude,longitude,capacity,operating_hours,features,max_capacity_people
null,오호오쭈꾸미 본점,restaurant,36.082919,128.353236,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""해물,생선""]}",113
null,60계치킨 구미상모사곡점,restaurant,36.084997,128.35567,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""치킨"", ""60계치킨""]}",60
null,꾸버찌 상모점,bar,36.08541,128.355166,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""술집"", ""일본식주점""]}",38
null,신전떡볶이 상모점,fastfood,36.085719,128.355722,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""분식"", ""떡볶이"", ""신전떡볶이""]}",39
null,고향순대,restaurant,36.085978,128.355922,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""순대""]}",112
null,해피데이 분식,fastfood,36.086023,128.357365,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""분식""]}",32
null,민자반다찌,restaurant,36.086388,128.361917,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식""]}",58
null,매콤달콤,fastfood,36.086639,128.355663,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""분식""]}",30
null,큰집막창 임은동점,restaurant,36.087015,128.364078,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""곱창,막창""]}",112
null,남사친돈까스,restaurant,36.087148,128.364404,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""일식"", ""돈까스,우동""]}",51
null,오븐에꾸운닭 상모점,restaurant,36.087293,128.355705,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""치킨"", ""오븐에꾸운닭""]}",87
null,온덮,restaurant,36.087419,128.355041,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""일식""]}",115
null,미리네밥상,restaurant,36.087561,128.366139,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식""]}",116
null,BHC치킨 구미임오점,restaurant,36.087667,128.364915,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""치킨"", ""BHC치킨""]}",115
null,가마로강정 구미상모점,restaurant,36.087731,128.35614,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""간식"", ""닭강정"", ""가마로강정""]}",48
null,복터진집 상모점,restaurant,36.087838,128.350531,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""해물,생선"", ""복어""]}",82
null,충칭훠궈마라탕 상모점,restaurant,36.087914,128.357669,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""중식"", ""중국요리""]}",57
null,뚱스분식,fastfood,36.087963,128.365456,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""분식""]}",79
null,삼겹당순대당 상모본점,restaurant,36.088031,128.350499,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기""]}",71
null,닭도리포차 구미점,restaurant,36.08809,128.366331,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""닭요리""]}",107
null,둥지보쌈 상모점,restaurant,36.088158,128.355036,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""족발,보쌈""]}",66
null,오늘메뉴는김밥,fastfood,36.088272,128.35848,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""분식""]}",118
